Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0082010	1897	632	784	2395	1063	1071	953	972	1108	1206	1470	1302	1168.53	1011	1326	1.307	0.387	3.898	9.68486270311543e-05	0.00145391669161305	0.0044	0.0123	0.0062	0.0062	TRUE	NA
FBtr0082011	5	0	2	0	0	0	3	0	3	0	0	0	0.89	2	0	0.095	-3.391	-0.888	0.374552115509708	NA	0	5.6437	9.2031	9.2031	TRUE	NA
FBtr0082012	947	247	336	939	296	355	476	380	475	473	409	431	440.73	444	438	0.987	-0.019	-0.141	0.888028447345062	0.966181161794032	0.0042	0.0284	0.0104	0.0104	TRUE	NA
FBtr0082013	722	232	297	1024	283	338	363	357	420	516	391	411	409.55	380	439	1.158	0.212	1.251	0.211032280575191	0.522492094772328	0.0142	0.0307	0.018	0.018	TRUE	NA
FBtr0082014	10	0	3	9	2	3	5	0	4	5	3	4	3.37	3	4	1.211	0.276	0.208	0.835295406499856	NA	0	3.9245	0.9173	0.9173	TRUE	NA
FBtr0082015	1522	566	688	1568	647	842	765	870	972	790	895	1023	885.9	869	903	1.038	0.054	0.538	0.59039798225829	0.850108191261919	0.0034	0.015	0.0061	0.0061	TRUE	NA
FBtr0082016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0082017	20	6	0	187	39	51	10	9	0	94	54	62	38.23	6	70	11.315	3.5	3.952	7.7456453808189e-05	0.0011958602617349	0.0286	0.6469	0.4545	0.4545	TRUE	NA
FBtr0082018	482	164	200	954	308	349	242	252	283	481	426	424	351.28	259	444	1.727	0.788	5.49	4.02546028167363e-08	1.1919255797757e-06	0.005	0.0363	0.0116	0.0116	TRUE	NA
FBtr0082019	163	21	20	91	41	40	82	32	28	46	57	49	48.94	47	51	1.162	0.217	0.393	0.694556623952341	0.897406008034301	0.1339	0.4903	0.1946	0.1946	TRUE	NA
FBtr0082025	3253	1076	1579	1853	686	919	1635	1654	2231	933	949	1117	1419.97	1840	1000	0.545	-0.876	-5.652	1.58355801262686e-08	5.13204509801036e-07	0.0189	0.0109	0.0165	0.0165	TRUE	NA
FBtr0082026	52	35	21	15	15	22	26	54	30	8	21	27	27.44	37	19	0.455	-1.137	-1.922	0.0545557328432935	0.225918715909523	0	0.9138	0.209	0.209	TRUE	NA
FBtr0082027	0	0	12	29	0	0	0	0	17	15	0	0	5.26	6	5	0.077	-3.691	-0.956	0.33901516294827	NA	10	3.1509	10	10	TRUE	NA
FBtr0082028	7	4	5	12	3	4	4	6	7	6	4	5	5.3	6	5	0.974	-0.037	-0.041	0.967433498660509	NA	0	3.1389	0.4139	0.4139	TRUE	NA
FBtr0082029	409	144	205	487	187	230	206	221	290	245	259	280	250.02	239	261	1.101	0.139	0.78	0.435557858356161	0.747318246963373	0.0086	0.0542	0.0188	0.0188	TRUE	NA
FBtr0082030	1192	447	507	1160	547	549	599	687	717	584	756	667	668.48	668	669	0.999	-0.002	-0.02	0.984092284824222	0.99480978576715	0.0011	0.019	0.005	0.005	TRUE	NA
FBtr0082031	585	68	100	665	232	357	294	105	141	335	321	434	271.6	180	363	2.191	1.132	2.899	0.00373842119672804	0.0318863149237341	0.1299	0.049	0.1047	0.1047	TRUE	NA
FBtr0082037	97	187	39	696	70	35	49	287	55	351	97	43	146.88	130	164	0.928	-0.108	-0.106	0.915236962816783	0.975494093287593	1.0205	0.1113	0.7299	0.7299	TRUE	NA
FBtr0082038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0082039	65	113	164	4	16	10	33	174	232	2	22	12	79.08	146	12	0.078	-3.682	-7.928	2.23060004318627e-15	1.53579948354962e-13	0.0365	0.2679	0.0947	0.0947	TRUE	NA
FBtr0082041	5	0	1	13	0	0	3	0	1	7	0	0	1.75	1	2	0.796	-0.329	-0.144	0.885732784785962	NA	0	4.9162	2.6454	2.6454	TRUE	NA
FBtr0082042	4	1	3	0	0	2	2	2	4	0	0	2	1.7	3	1	0.21	-2.251	-1.122	0.261651738490396	NA	0	4.9485	1.8982	1.8982	TRUE	NA
FBtr0082043	0	0	0	0	2	0	0	0	0	0	3	0	0.46	0	1	3.046	1.607	0.398	0.690330431664376	NA	10	5.8204	10	10	TRUE	NA
FBtr0082044	242	64	71	294	84	88	122	98	100	148	116	107	115.26	107	124	1.16	0.214	1.031	0.302338589256403	0.628658917430173	0	0.1576	0.0215	0.0215	TRUE	NA
FBtr0082045	12	3	2	12	7	2	6	5	3	6	10	2	5.27	5	6	1.336	0.418	0.397	0.691423083519168	NA	0	3.1477	0.5867	0.5867	TRUE	NA
FBtr0082046	17	2	3	24	4	7	9	3	4	12	6	9	7	5	9	1.678	0.747	0.869	0.384700879273436	NA	0	2.6718	0.3511	0.3511	TRUE	NA
FBtr0082047	47	0	0	47	24	0	24	0	0	24	33	0	13.41	8	19	21.87	4.451	1.611	0.107091006265967	0.351059163233469	7.8556	1.72	4.8321	4.8321	TRUE	NA
FBtr0082048	409	141	135	417	123	189	206	217	191	210	170	230	203.83	205	203	0.998	-0.004	-0.018	0.985879344574251	0.995166561676505	0.0102	0.0706	0.0235	0.0235	TRUE	NA
FBtr0082049	34	31	62	109	31	30	17	48	88	55	43	36	47.77	51	45	1.014	0.021	0.028	0.977374673851865	0.994073040551716	0.3253	0.5042	0.3598	0.3598	TRUE	NA
FBtr0082050	246	101	138	219	123	225	124	155	195	110	170	273	171.3	158	184	1.124	0.169	0.551	0.581806949206666	0.846300554657991	0.0529	0.0896	0.0614	0.0614	TRUE	NA
FBtr0082051	3698	1427	1378	3315	1314	1528	1859	2194	1947	1670	1817	1857	1890.68	2000	1781	0.892	-0.166	-2.273	0.0230068019848595	0.123853604313334	0.0015	0.0095	0.0033	0.0033	TRUE	NA
FBtr0082052	332	78	105	341	158	143	167	120	148	172	218	174	166.54	145	188	1.286	0.362	1.46	0.144322407287905	0.421469589714866	0.0231	0.0932	0.0378	0.0378	TRUE	NA
FBtr0082053	0	24	0	73	16	20	0	37	0	37	22	24	20.02	12	28	3.713	1.892	0.831	0.406234765891777	0.723357792526861	5.0409	1.232	3.6707	3.6707	TRUE	NA
FBtr0082054	0	0	0	0	0	4	0	0	0	0	0	5	0.81	0	2	4.593	2.199	0.549	0.582927211367211	NA	10	5.7089	10	10	TRUE	NA
FBtr0082055	210	78	69	224	78	112	106	120	98	113	108	136	113.3	108	119	1.104	0.143	0.589	0.555754757602088	0.830577701756818	0	0.1615	0.0331	0.0331	TRUE	NA
FBtr0082056	153	11	47	119	35	47	77	17	66	60	48	57	54.28	53	55	1.068	0.095	0.145	0.884943899159275	0.964806482532477	0.2459	0.4344	0.287	0.287	TRUE	NA
